id,label
1985,0.0953887552022934
1986,0.854831874370575
1987,0.9979680776596069
1988,0.00012924759357701987
1989,0.9959505796432495
1990,0.5070289969444275
1991,0.9989869594573975
1992,6.598439085792052e-06
1993,0.045097824186086655
1994,0.27814894914627075
1995,1.216989709007521e-08
1996,0.9976053237915039
1997,0.919582724571228
1998,0.9999980926513672
1999,0.0005792243173345923
2000,0.9878917336463928
2001,0.9989035129547119
2002,0.9999998807907104
2003,0.0034787431359291077
2004,0.5120553374290466
2005,0.8133968710899353
2006,0.25569549202919006
2007,0.9751176238059998
2008,0.9999819993972778
2009,0.9970186948776245
2010,0.21743479371070862
2011,0.6611099243164062
2012,1.3065660823485814e-05
2013,0.09926926344633102
2014,0.3074879050254822
2015,0.9103808999061584
2016,0.2386072725057602
2017,0.0024806594010442495
2018,9.962373148653114e-10
2019,0.0015022525331005454
2020,0.00022807397181168199
2021,0.006548301316797733
2022,0.0003478423459455371
2023,0.5819734930992126
2024,0.00014578831905964762
2025,0.00942007452249527
2026,0.18100208044052124
2027,0.048113416880369186
2028,0.0009862972656264901
2029,9.140807222252079e-09
2030,0.20520742237567902
2031,0.005771374795585871
2032,0.0031703824643045664
2033,0.8938374519348145
2034,0.004335867706686258
2035,0.7886252403259277
2036,8.406232074056882e-18
2037,0.5672934055328369
2038,0.8928064107894897
2039,0.10808246582746506
2040,0.999995231628418
2041,0.4752700626850128
2042,0.9989398121833801
2043,0.40207281708717346
2044,7.804679569289874e-08
2045,0.3519060015678406
2046,0.9141108393669128
2047,0.0030412350315600634
2048,0.005036572460085154
2049,0.006062717642635107
2050,0.9890162348747253
2051,0.08107024431228638
2052,0.36930766701698303
2053,0.003416807856410742
2054,0.9131175875663757
2055,0.9980500340461731
2056,0.9721183776855469
2057,0.9898361563682556
2058,0.04978378489613533
2059,0.7128120064735413
2060,0.9999990463256836
2061,0.5529457330703735
2062,0.9940172433853149
2063,0.8192859888076782
2064,0.9741361737251282
2065,0.9839284420013428
2066,5.775669364993519e-08
2067,0.24658428132534027
2068,2.3512028235472826e-07
2069,0.9850627183914185
2070,0.18176159262657166
2071,0.8213186860084534
2072,0.0012473001843318343
2073,0.0019332761876285076
2074,0.0003114680584985763
2075,0.001798912649974227
2076,6.788175960537046e-05
2077,0.951904296875
2078,0.9447359442710876
2079,0.06282466650009155
2080,0.4916035532951355
2081,0.9602355360984802
2082,0.41127774119377136
2083,0.9877190589904785
2084,0.9643198847770691
2085,0.7986106872558594
2086,0.978839099407196
2087,0.048549022525548935
2088,6.706363819830585e-06
2089,0.004484306555241346
2090,0.16074267029762268
2091,0.3941371738910675
2092,0.9882752895355225
2093,0.0022180615924298763
2094,0.6845447421073914
2095,0.9998387098312378
2096,0.0018680584616959095
2097,0.12168761342763901
2098,0.9478973150253296
2099,0.49965357780456543
2100,2.1961006495985202e-05
2101,0.9999837875366211
2102,0.9509744048118591
2103,0.9233577251434326
2104,0.8438596725463867
2105,0.05119537562131882
2106,1.7475356798968278e-05
2107,0.9998708963394165
2108,0.1573367565870285
2109,1.0
2110,0.9964603781700134
2111,0.9945186972618103
2112,8.024107420179227e-12
2113,0.0009035234106704593
2114,0.9999997019767761
2115,0.15145127475261688
2116,4.84716537740848e-11
2117,0.32113251090049744
2118,9.171473358549065e-09
2119,0.49482664465904236
2120,0.9534205794334412
2121,0.14674869179725647
2122,0.999309778213501
2123,0.6691526770591736
2124,0.4317665696144104
2125,0.6437441110610962
2126,0.9899997115135193
2127,0.010215763933956623
2128,1.728189818095416e-05
2129,0.8309468626976013
2130,0.020096000283956528
2131,0.001017299946397543
2132,4.921789164778294e-18
2133,2.287814483837939e-18
2134,0.9357260465621948
2135,0.9969748258590698
2136,0.8963292241096497
2137,0.13094478845596313
2138,0.8593848943710327
2139,4.74821119922364e-11
2140,0.6609593033790588
2141,0.02553548850119114
2142,0.03664183244109154
2143,1.0
2144,0.07633714377880096
2145,0.9817732572555542
2146,0.9998974800109863
2147,0.12948067486286163
2148,0.2898953855037689
2149,0.0
2150,0.03832713142037392
2151,0.03251421079039574
2152,0.024905025959014893
2153,0.00588414678350091
2154,0.9978985786437988
2155,0.22833241522312164
2156,0.06601075083017349
2157,0.9976524710655212
2158,0.7243337631225586
2159,0.6095357537269592
2160,0.9431135058403015
2161,1.9137435458560503e-07
2162,6.909811054356396e-05
2163,0.9845991134643555
2164,0.0017579265404492617
2165,1.9840177628793754e-05
2166,0.015164397656917572
2167,2.4608738102296045e-15
2168,0.0007284286548383534
2169,0.0002356493496336043
2170,1.1629151686065597e-06
2171,0.9117311239242554
2172,0.03944632411003113
2173,0.8503803014755249
2174,0.9923728108406067
2175,0.9289742112159729
2176,0.7091918587684631
2177,0.9056358337402344
2178,0.9999991655349731
2179,0.9961005449295044
2180,0.7778095006942749
2181,0.12850767374038696
2182,0.9194981455802917
2183,0.24993012845516205
2184,0.5755475759506226
2185,0.9930994510650635
2186,0.8978123068809509
2187,4.543582235783106e-06
2188,1.728575171000557e-06
2189,0.9999730587005615
2190,9.794060916915676e-23
2191,0.04866735264658928
2192,0.0654463842511177
2193,0.4020494818687439
2194,0.500654935836792
2195,0.29287198185920715
2196,0.9818990230560303
2197,0.9838605523109436
2198,0.0615035779774189
2199,0.7273090481758118
2200,3.273189418074793e-14
2201,0.4373601973056793
2202,0.5857543349266052
2203,1.4175695339790906e-11
2204,0.24600717425346375
2205,0.0009001146536320448
2206,0.029759114608168602
2207,1.123594550733742e-08
2208,2.4993670422190917e-07
2209,0.8956875205039978
2210,0.9986891150474548
2211,0.9853721857070923
2212,0.7023044228553772
2213,0.0339125357568264
2214,0.9913842082023621
2215,0.9999998211860657
2216,0.755374014377594
2217,0.9996176362037659
2218,8.25781808089232e-06
2219,0.09925353527069092
2220,0.9123185873031616
2221,0.9998854994773865
2222,0.9973112940788269
2223,0.9512964487075806
2224,0.08050329983234406
2225,0.009272966533899307
2226,0.9988868832588196
2227,0.19171486794948578
2228,0.9950346946716309
2229,0.7686947584152222
2230,0.8623355627059937
2231,3.2195582662097877e-06
2232,0.9124107956886292
2233,0.012210783548653126
2234,0.6711220145225525
2235,0.012838872149586678
2236,0.12551860511302948
2237,6.839652400003615e-08
2238,0.43635138869285583
2239,0.4556105136871338
2240,0.26875540614128113
2241,0.9897385239601135
2242,0.0054863933473825455
2243,0.06898334622383118
2244,0.8538504838943481
2245,0.016986090689897537
2246,0.8864629864692688
2247,0.08212629705667496
2248,0.1415611207485199
2249,0.3042204976081848
2250,0.9999581575393677
2251,0.05989864468574524
2252,0.1954064965248108
2253,0.6931090354919434
2254,0.12897267937660217
2255,0.9870456457138062
2256,0.0007873181602917612
2257,0.0028161967638880014
2258,0.40797150135040283
2259,0.9791313409805298
2260,0.9979963898658752
2261,0.9999597072601318
2262,0.000639080535620451
2263,0.5266289114952087
2264,0.3173604905605316
2265,4.7019959311001e-05
2266,8.798247108643409e-06
2267,0.9972690939903259
2268,2.1110818124725483e-06
2269,0.015108148567378521
2270,0.12524846196174622
2271,0.9502630829811096
2272,0.9873411059379578
2273,5.473887654261489e-08
2274,0.002772536827251315
2275,0.6491125822067261
2276,0.9930830597877502
2277,0.10748197883367538
2278,0.05374835059046745
2279,0.06108018755912781
2280,0.9010279774665833
2281,0.693352222442627
2282,0.02037431299686432
2283,0.6314336061477661
2284,0.9857273697853088
2285,0.8979488611221313
2286,0.677936315536499
2287,3.966509211750235e-06
2288,0.00023290923854801804
2289,0.00021877934341318905
2290,0.029253970831632614
2291,0.1468663513660431
2292,6.619509804295376e-05
2293,8.47025239636423e-06
2294,0.3828139901161194
2295,0.9727144837379456
2296,0.0013574473559856415
2297,0.9209281206130981
2298,0.014201388694345951
2299,0.012062941677868366
2300,0.9983426928520203
2301,0.9985523223876953
2302,0.46143895387649536
2303,0.11556519567966461
2304,0.9654994010925293
2305,0.9106290936470032
2306,0.9988467693328857
2307,0.0017935691867023706
2308,0.16979700326919556
2309,0.2729743719100952
2310,0.9920881390571594
2311,0.4042302072048187
2312,1.2875853716565189e-09
2313,0.9998776912689209
2314,0.1785285323858261
2315,0.02794499509036541
2316,0.8509024977684021
2317,0.010402235202491283
2318,0.20766495168209076
2319,0.9906865358352661
2320,0.48712247610092163
2321,4.986717954125197e-07
2322,0.9481064677238464
2323,2.194629360019462e-06
2324,0.3770275413990021
2325,0.6020979285240173
2326,0.859855055809021
2327,0.2668691873550415
2328,1.8789499494743807e-25
2329,1.8143339275411563e-07
2330,0.0015636173775419593
2331,6.175546150188893e-05
2332,0.002633163705468178
2333,0.9891836643218994
2334,0.9995570778846741
2335,0.0001518842182122171
2336,0.9969250559806824
2337,0.020993297919631004
2338,1.9761810108320788e-05
2339,0.9170923829078674
2340,0.8107685446739197
2341,0.0008504068828187883
2342,0.9998957514762878
2343,1.9197355527467153e-07
2344,0.02177518792450428
2345,0.8588775992393494
2346,0.003673395374789834
2347,0.9805405735969543
2348,1.4918813349140692e-06
2349,2.762700717084954e-07
2350,0.9999865293502808
2351,0.9969367980957031
2352,1.5855069932513288e-06
2353,0.05384798347949982
2354,3.140619446639903e-05
2355,0.9758217930793762
2356,0.3280065655708313
2357,0.3034042418003082
2358,0.9504327774047852
2359,0.9631428122520447
2360,3.1016247703519184e-06
2361,0.7241604328155518
2362,0.9809553027153015
2363,0.02139338292181492
2364,3.46803155082398e-08
2365,0.4670676290988922
2366,0.9999994039535522
2367,0.023371918126940727
2368,0.9999788999557495
2369,8.496724149154034e-06
2370,0.0005892913904972374
2371,0.051940254867076874
2372,0.9785076379776001
2373,0.731103777885437
2374,0.9002510905265808
2375,0.07191143184900284
2376,0.9997895359992981
2377,0.0026105360593646765
2378,0.9948503971099854
2379,2.6023252885920556e-08
2380,4.453116986269379e-08
2381,0.9988424181938171
2382,0.0004288649361114949
2383,0.549798846244812
2384,0.9811210036277771
2385,0.9910007119178772
2386,0.9905490279197693
2387,0.01021168939769268
2388,0.7166992425918579
2389,0.6894954442977905
2390,0.02031724713742733
2391,0.9991828799247742
2392,0.023520849645137787
2393,0.9730544686317444
2394,1.777016223059036e-05
2395,0.017075423151254654
2396,0.0004896769532933831
2397,0.041718799620866776
2398,0.09180828928947449
2399,3.0937735573388636e-05
2400,0.9851076006889343
2401,0.20888382196426392
2402,0.5589505434036255
2403,0.18367531895637512
2404,0.9963185787200928
2405,0.17914262413978577
2406,0.4653058350086212
2407,0.020850004628300667
2408,0.18739840388298035
2409,0.999996542930603
2410,0.07752557098865509
2411,2.3144095848692814e-06
2412,0.9937478303909302
2413,1.679147793032243e-10
2414,0.03251609951257706
2415,0.3893977701663971
2416,0.994841992855072
2417,0.240953728556633
2418,0.0001621029805392027
2419,1.3125150966075694e-09
2420,0.5847173929214478
2421,7.894312550800308e-31
2422,0.9999127984046936
2423,0.05697734281420708
2424,0.1978537142276764
2425,0.005887456238269806
2426,0.007661102339625359
2427,0.020192429423332214
2428,0.17439046502113342
2429,0.0011659507872536778
2430,0.7801400423049927
2431,0.9985137581825256
2432,0.9620246887207031
2433,0.9740081429481506
2434,0.030937334522604942
2435,0.0129510797560215
2436,0.002224224852398038
2437,0.9451263546943665
2438,0.990105152130127
2439,0.07674448937177658
2440,2.9638772502948996e-07
2441,0.029621893540024757
2442,0.9996771812438965
2443,0.0016584100667387247
2444,0.8751331567764282
2445,0.9999619722366333
2446,0.02489149197936058
2447,0.9999958276748657
2448,0.8123130202293396
2449,0.03080359287559986
2450,0.9121088981628418
2451,0.9999499320983887
2452,0.538507878780365
2453,3.526134051412555e-08
2454,0.0020441922824829817
2455,0.015270067378878593
2456,0.888120174407959
2457,0.9990760684013367
2458,0.22983230650424957
2459,0.9846928119659424
2460,0.03673555329442024
2461,0.001753373770043254
2462,0.9958703517913818
2463,0.01886913552880287
2464,0.9998562335968018
2465,0.9999610185623169
2466,0.8157429695129395
2467,0.9780392050743103
2468,0.9363971948623657
2469,0.9643887281417847
2470,0.20269593596458435
2471,0.7208725214004517
2472,0.12718026340007782
2473,0.2431507259607315
2474,0.9716411232948303
2475,0.45359495282173157
2476,0.9805217981338501
2477,0.14912357926368713
2478,0.9938417673110962
2479,0.024082202464342117
2480,9.908675061484347e-16
2481,0.9525148868560791
2482,0.9966259002685547
2483,0.7388251423835754
2484,0.9887853860855103
2485,0.0028128589037805796
2486,0.09002231061458588
2487,0.9933727979660034
2488,0.38900837302207947
2489,0.9217788577079773
2490,0.752163290977478
2491,0.9985551238059998
2492,1.1622645207376436e-10
2493,2.7748552383854985e-05
2494,0.9988011717796326
2495,0.01944807916879654
2496,0.1403261423110962
2497,0.0011325047817081213
2498,0.9980904459953308
2499,0.00023997818061616272
2500,2.0417101040948182e-06
2501,0.007441469933837652
2502,0.000185396071174182
2503,0.03601902350783348
2504,0.8939464092254639
2505,0.9989870190620422
2506,0.9510312080383301
2507,0.9999975562095642
2508,0.8591315746307373
2509,0.998616099357605
2510,0.7352374196052551
2511,0.9522145390510559
2512,0.05684981495141983
2513,5.739633252233034e-06
2514,0.9950459003448486
2515,0.46601036190986633
2516,0.13027799129486084
2517,0.09002634882926941
2518,0.9230882525444031
2519,0.3392829895019531
2520,0.9991531372070312
2521,0.9629598259925842
2522,0.4834018647670746
2523,0.4680759608745575
2524,0.17588616907596588
2525,0.7541972994804382
2526,0.0209792573004961
2527,0.9825866222381592
2528,0.013484771363437176
2529,0.05461983382701874
2530,0.026577601209282875
2531,1.377285059334099e-07
2532,0.9868704676628113
2533,0.999126672744751
2534,0.0007625397993251681
2535,0.08122000843286514
2536,3.887288407833367e-11
2537,0.9904959201812744
2538,0.010061843320727348
2539,0.45968934893608093
2540,0.01868601329624653
2541,0.9852321147918701
2542,0.0072144619189202785
2543,0.9765434861183167
2544,0.9976282119750977
2545,2.839168205617556e-21
2546,0.9975192546844482
2547,0.7403934001922607
2548,2.9524543617223675e-13
2549,0.06482743471860886
2550,1.3975686385947483e-07
2551,2.2128746334930437e-15
2552,0.9999620914459229
2553,0.028121614828705788
2554,0.0001240997517015785
2555,1.0
2556,0.9216426610946655
2557,0.004546767566353083
2558,1.609219424381081e-07
2559,0.9944443106651306
2560,0.9989543557167053
2561,0.9999993443489075
2562,0.9711102247238159
2563,9.753155616465392e-09
2564,0.0016517728799954057
2565,0.0018627438694238663
2566,0.9240180850028992
2567,0.0026363562792539597
2568,0.9999556541442871
2569,0.9999988079071045
2570,0.5712072253227234
2571,0.006477339193224907
2572,0.03826039284467697
2573,0.8141807913780212
2574,0.000961331941653043
2575,0.7061039805412292
2576,1.9800525024038507e-06
2577,0.8936647176742554
2578,0.00020390194549690932
2579,0.893736720085144
2580,0.0012055770494043827
2581,0.9999358654022217
2582,0.968148946762085
2583,0.922368049621582
2584,0.001330278697423637
2585,3.891298838709645e-09
2586,0.0018646545941010118
2587,0.008134976029396057
2588,0.7780553102493286
2589,0.9762352705001831
2590,0.9970840811729431
2591,9.760143387937958e-11
2592,0.05062190443277359
2593,0.2045055478811264
2594,0.9835550785064697
2595,0.14751982688903809
2596,0.0944632813334465
2597,8.973995777059602e-17
2598,0.969318151473999
2599,0.9936984777450562
2600,0.9967832565307617
2601,0.009604865685105324
2602,0.9999861717224121
2603,0.001708792056888342
2604,0.041747819632291794
2605,0.6148256659507751
2606,0.47056373953819275
2607,0.016211295500397682
2608,0.05366373434662819
2609,0.9997697472572327
2610,3.717002527992008e-07
2611,0.018635494634509087
2612,0.9645774364471436
2613,0.9670698046684265
2614,0.9931628704071045
2615,0.11005741357803345
2616,0.9955495595932007
2617,1.0
2618,0.0199267715215683
2619,0.0003134350117761642
2620,3.517182994983159e-05
2621,0.0006683964747935534
2622,6.027816440434819e-11
2623,0.008608061820268631
2624,0.5021756887435913
2625,0.03960781171917915
2626,0.8062694668769836
2627,0.9999991655349731
2628,0.9972308278083801
2629,0.9991008043289185
2630,0.00027307652635499835
2631,0.04158196970820427
2632,0.0003577059833332896
2633,0.2500492036342621
2634,0.9994668364524841
2635,0.9961611032485962
2636,0.20050951838493347
2637,4.1972730846495665e-11
2638,0.8431564569473267
2639,1.2522481940280272e-09
2640,9.796955055207945e-06
2641,0.9705896377563477
2642,0.9340755343437195
2643,0.9394916296005249
2644,0.9496541023254395
2645,0.5741563439369202
2646,1.9636452464055765e-08
2647,0.5460290908813477
2648,0.8650954961776733
2649,0.015909705311059952
2650,0.0058656721375882626
2651,0.0370633490383625
2652,0.16958123445510864
2653,0.10468515753746033
2654,0.1823253184556961
2655,6.514526518230923e-08
2656,0.9182241559028625
2657,0.2730099856853485
2658,0.034554675221443176
2659,0.9269477128982544
2660,0.008139793761074543
2661,0.9775663018226624
2662,0.03163600713014603
2663,0.9970378875732422
2664,0.8922502994537354
2665,0.04060200974345207
2666,0.17198382318019867
2667,0.016264621168375015
2668,0.11954930424690247
2669,0.055157799273729324
2670,2.249407407362014e-05
2671,0.8129479289054871
2672,4.742348735931046e-10
2673,0.92977374792099
2674,0.00027261063223704696
2675,0.08292190730571747
2676,7.584998820675537e-05
2677,0.915756106376648
2678,0.8454263210296631
2679,0.9930967092514038
2680,0.565073549747467
2681,6.1929324601806e-07
2682,0.9999838471412659
2683,0.7285526990890503
2684,0.40188711881637573
2685,0.21377681195735931
2686,0.0010824332712218165
2687,1.9555269403781494e-08
2688,0.05130891501903534
2689,0.9980146288871765
2690,0.020589550957083702
2691,0.9962879419326782
2692,0.2189529687166214
2693,0.032458607107400894
2694,0.14310544729232788
2695,0.9995606541633606
2696,0.026722637936472893
2697,0.9243773818016052
2698,0.3713178336620331
2699,3.3170490570532226e-19
2700,0.8371507525444031
2701,0.043105147778987885
2702,0.9889940619468689
2703,0.030417097732424736
2704,0.9999960660934448
2705,1.319367171070951e-09
2706,0.16400113701820374
2707,0.847536027431488
2708,0.057579055428504944
2709,0.9719815850257874
2710,0.9999188184738159
2711,0.002088695764541626
2712,0.5601447224617004
2713,0.2261786311864853
2714,0.11157182604074478
2715,0.00036077125696465373
2716,0.49961307644844055
2717,0.7801264524459839
2718,0.9902954697608948
2719,0.9999934434890747
2720,0.6683332920074463
2721,0.9925178289413452
2722,0.9990928173065186
2723,1.1161271231685532e-06
2724,0.8232766389846802
2725,4.815299234905979e-06
2726,3.431461337299879e-08
2727,0.7810783386230469
2728,0.42579957842826843
2729,0.4664480984210968
2730,0.998677670955658
2731,0.00038850356941111386
2732,0.9858298897743225
2733,0.00776346679776907
2734,0.17973797023296356
2735,0.0003781840787269175
2736,0.00024909453350119293
2737,0.26545804738998413
2738,0.9963167905807495
2739,0.8265756368637085
2740,0.953727662563324
2741,0.4072801470756531
2742,0.00024353894696105272
2743,0.9999794960021973
2744,0.9998936653137207
2745,0.9948011636734009
2746,0.07228114455938339
2747,0.08188237249851227
2748,0.9637045860290527
2749,4.789212653122377e-06
2750,0.0033702626824378967
2751,0.9986549615859985
2752,0.9626048803329468
2753,0.14813652634620667
2754,0.012299754656851292
2755,0.5615838766098022
2756,0.9999997019767761
2757,0.7509511709213257
2758,0.12557443976402283
2759,0.9999637603759766
2760,8.505450387019664e-05
2761,0.3693870007991791
2762,0.01585128903388977
2763,0.999714732170105
2764,0.011522945016622543
2765,0.05641321465373039
2766,0.9956721067428589
2767,0.9999715685844421
2768,0.9193937182426453
2769,0.00018357580120209605
2770,0.9157083034515381
2771,0.9997543096542358
2772,0.14283524453639984
2773,0.31765565276145935
2774,0.9919148683547974
2775,0.2749873697757721
2776,0.6790955066680908
2777,0.8280236124992371
2778,0.9997641444206238
2779,0.0017531540943309665
2780,0.014424880035221577
2781,0.0014015503693372011
2782,0.0002937045064754784
2783,1.2461275673558703e-06
2784,0.005303192883729935
2785,4.457801878743339e-06
2786,0.575219452381134
2787,0.9653990864753723
2788,0.8475931882858276
2789,0.48558446764945984
2790,0.18147185444831848
2791,0.9989296793937683
2792,0.8169829845428467
2793,3.774733303707478e-10
2794,2.6079421955316207e-10
2795,0.4195699989795685
2796,0.9996773600578308
2797,0.24679750204086304
2798,0.8020051121711731
2799,0.10616802424192429
2800,0.9986628293991089
2801,0.9332447052001953
2802,0.8172799348831177
2803,0.21588286757469177
2804,0.9887398481369019
2805,2.9028557335664118e-11
2806,0.9989906549453735
2807,0.00027364498237147927
2808,0.0015684881946071982
2809,0.10190876573324203
2810,5.703724285105097e-30
2811,0.0011455455096438527
2812,0.005970637779682875
2813,0.9784764647483826
2814,1.0664390259762513e-08
2815,0.004212386906147003
2816,0.005274144466966391
2817,5.4983869912869575e-18
2818,7.778109284117818e-05
2819,0.002649428090080619
2820,0.9919676780700684
2821,0.009457962587475777
2822,0.9602507948875427
2823,9.969940583687276e-05
2824,0.999984860420227
2825,5.331110878614709e-05
2826,0.9978318214416504
2827,0.9997679591178894
2828,0.013806995004415512
2829,0.3063327968120575
2830,0.8803945779800415
2831,0.3671586215496063
2832,0.8817636370658875
2833,0.9999767541885376
2834,0.9903560876846313
2835,0.388929158449173
2836,0.0019291432108730078
2837,4.558500243945218e-09
2838,0.08325723558664322
2839,0.17935404181480408
2840,4.88407158627524e-06
2841,5.0989747535368224e-08
2842,0.8399887084960938
2843,0.9024595618247986
2844,0.994705855846405
2845,0.8877191543579102
2846,0.6391639113426208
2847,0.731074333190918
2848,0.03545445576310158
2849,0.02020825259387493
2850,3.219145696675696e-07
2851,0.0023755773436278105
2852,0.026431316509842873
2853,0.0034587380941957235
2854,9.681910577218978e-16
2855,0.998420238494873
2856,0.9985883235931396
2857,1.3953174857306294e-05
2858,0.0295624528080225
2859,0.007472008001059294
2860,0.625471293926239
2861,0.9385141134262085
2862,0.3604336977005005
2863,0.016194019466638565
2864,0.9985029697418213
2865,0.0033921555150300264
2866,0.00036071689100936055
2867,0.9999716877937317
2868,0.9639446139335632
2869,0.5625935792922974
2870,0.9998714923858643
2871,0.9167460799217224
2872,0.0093029560521245
2873,3.058484665530159e-08
2874,0.09903953969478607
2875,0.9895089864730835
2876,0.999043345451355
2877,0.9351701736450195
2878,0.9879889488220215
2879,0.7942916750907898
2880,0.039652999490499496
2881,0.9989556670188904
2882,0.633228600025177
2883,6.352236960083246e-05
2884,0.9969911575317383
2885,0.02130824699997902
2886,4.480156349018216e-05
2887,0.0006731359753757715
2888,0.2359466850757599
2889,0.8215007781982422
2890,0.10482297092676163
2891,0.9985741376876831
2892,0.9984679818153381
2893,1.2638341218007554e-07
2894,0.343232661485672
2895,1.0
2896,0.0008986124885268509
2897,0.0014429888688027859
2898,0.11082880198955536
2899,0.8955430388450623
2900,0.9999659061431885
2901,1.1818685834441567e-06
2902,0.12538693845272064
2903,0.41592368483543396
2904,0.929241955280304
2905,0.9816012382507324
2906,1.5954814238435672e-13
2907,0.9845930337905884
2908,0.9709925055503845
2909,5.264379069558345e-05
2910,0.9942020177841187
2911,0.9988266825675964
2912,0.9996066689491272
2913,0.7938028573989868
2914,0.005869871936738491
2915,0.1487666517496109
2916,0.9999697208404541
2917,0.00010735386604210362
2918,0.03835137560963631
2919,0.7089261412620544
2920,0.0011606429470703006
2921,0.5657145977020264
2922,0.0002047267771558836
2923,0.9814729690551758
2924,0.7749207615852356
2925,0.9999994039535522
2926,0.6571592688560486
2927,0.08609173446893692
2928,0.9782012701034546
2929,0.1698213666677475
2930,0.0003940241876989603
2931,0.9808397889137268
2932,0.007354854606091976
2933,0.00999115128070116
2934,3.4754064017761266e-06
2935,4.558422084244285e-09
2936,0.9392886161804199
2937,9.919775038724765e-05
2938,0.5374559164047241
2939,0.7858891487121582
2940,0.9668885469436646
2941,0.015100103802978992
2942,0.02385428361594677
2943,0.052075259387493134
2944,0.020832514390349388
2945,0.9999991655349731
2946,0.9710862040519714
2947,8.418118522968143e-05
2948,0.9984040260314941
2949,0.6588408946990967
2950,0.2544739842414856
2951,0.8578268885612488
2952,0.9969804286956787
2953,0.017449382692575455
2954,1.8249545973958448e-05
2955,0.05718743056058884
2956,0.9960576295852661
2957,0.03192904219031334
2958,0.02238408289849758
2959,0.0003118356107734144
2960,0.22674015164375305
2961,0.43763861060142517
2962,2.7444981242297217e-05
2963,0.3663899004459381
2964,0.999996542930603
2965,0.00034643206163309515
2966,6.874976679682732e-05
2967,0.001078238827176392
2968,1.2175724428686863e-08
2969,0.606916069984436
2970,0.01853380911052227
2971,0.9823094010353088
2972,0.9002177119255066
2973,0.7374189496040344
2974,0.9887737035751343
2975,0.9972665309906006
2976,0.09891638159751892
2977,0.028549492359161377
2978,0.044648267328739166
2979,0.914555549621582
2980,0.00045098873670212924
2981,0.7549593448638916
2982,0.9935356378555298
2983,4.384706709043354e-15
2984,0.9412218928337097
2985,0.05450426787137985
2986,0.16756375133991241
2987,1.3208261862018844e-07
2988,0.9843578934669495
2989,0.00014583879965357482
2990,0.9508078694343567
2991,0.002074185060337186
2992,0.9999760389328003
2993,0.06860318779945374
2994,7.433452265104279e-05
2995,0.0002880896208807826
2996,0.8918619155883789
2997,0.00015061709564179182
2998,0.9632132053375244
2999,1.3577174051704333e-08
3000,0.5552117824554443
3001,0.989304780960083
3002,0.8174459338188171
3003,0.22758594155311584
3004,0.006931906100362539
3005,0.06991864740848541
3006,0.9725119471549988
3007,0.9940288066864014
3008,3.684398689074442e-05
3009,0.9999958276748657
3010,0.7647680044174194
3011,0.8579468727111816
3012,5.602194505627267e-05
3013,0.19088201224803925
3014,4.282545238570856e-12
3015,0.8084271550178528
3016,0.9993135929107666
3017,0.7965479493141174
3018,0.9855371117591858
3019,0.9855169653892517
3020,0.4605393707752228
3021,0.7717334628105164
3022,0.001965997274965048
3023,0.06588950753211975
3024,0.9999986886978149
3025,5.274366447066692e-12
3026,0.1350969821214676
3027,0.03167352452874184
3028,0.5479642748832703
3029,0.9993202686309814
3030,0.22085466980934143
3031,2.121895522577688e-05
3032,0.9969789981842041
3033,0.057778213173151016
3034,0.00030275597237050533
3035,8.595814904310828e-08
3036,0.00010796191054396331
3037,0.9997098445892334
3038,0.9934147000312805
3039,0.973965048789978
3040,0.02314508706331253
3041,0.9329179525375366
3042,0.008293316699564457
3043,0.5254020094871521
3044,0.9964815378189087
3045,0.17519687116146088
3046,2.3918453329052625e-10
3047,1.8621658455231227e-06
3048,0.052706796675920486
3049,0.9060459136962891
3050,0.8519708514213562
3051,0.9999915957450867
3052,0.868367612361908
3053,0.8215043544769287
3054,0.08179537206888199
3055,0.17689380049705505
3056,0.00042374455370008945
3057,0.9978927969932556
3058,0.06527790427207947
3059,0.9644039273262024
3060,0.7959309816360474
3061,0.7500107884407043
3062,0.9981227517127991
3063,3.6637384237536708e-09
3064,0.9965032339096069
3065,0.9272158741950989
3066,0.9983659386634827
3067,0.003612460335716605
3068,0.3305012285709381
3069,0.6709802150726318
3070,0.8288995027542114
3071,0.017582647502422333
3072,0.9345324635505676
3073,0.9999998807907104
3074,0.9487665891647339
3075,0.9999459981918335
3076,0.9974111914634705
3077,1.0308308873163696e-07
3078,0.9976673126220703
3079,0.5992485284805298
3080,0.0002950654597952962
3081,0.3484072685241699
3082,0.43667617440223694
3083,0.9904745817184448
3084,0.020880520343780518
3085,0.9951719045639038
3086,0.8016669154167175
3087,0.0002594866091385484
3088,2.90760425514236e-07
3089,0.8722084760665894
3090,3.7621734350068436e-07
3091,0.0004571290919557214
3092,0.9574170112609863
3093,0.006808324251323938
3094,0.8785110116004944
3095,0.09582529962062836
3096,0.9679819345474243
3097,0.0009597624302841723
3098,1.8613938834732835e-07
3099,0.9994133710861206
3100,0.032033465802669525
3101,0.9999818801879883
3102,0.6872767210006714
3103,1.0
3104,0.007113724946975708
3105,0.7746466398239136
3106,0.008039247244596481
3107,0.4056242108345032
3108,0.12456005811691284
3109,0.15467575192451477
3110,0.21057598292827606
3111,0.27323248982429504
3112,0.8856443762779236
3113,0.010908957570791245
3114,0.5883005261421204
3115,0.49694398045539856
3116,0.9999995827674866
3117,0.9939818382263184
3118,0.4007593095302582
3119,0.9630097150802612
