id,label
3028,0.5893025994300842
3029,0.9997164011001587
3030,0.6796314120292664
3031,0.015113741159439087
3032,0.9974748492240906
3033,0.020261144265532494
3034,0.00065925985109061
3035,7.389112244163623e-15
3036,0.007696298882365227
3037,0.999789834022522
3038,0.9999936819076538
3039,0.9869409203529358
3040,0.019860001280903816
3041,0.972981870174408
3042,0.04437880218029022
3043,0.9924929738044739
3044,0.9999710321426392
3045,0.48221713304519653
3046,4.5921949525775684e-20
3047,0.04595001041889191
3048,0.005957959219813347
3049,0.8226568698883057
3050,0.8641505837440491
3051,0.9999922513961792
3052,0.9971673488616943
3053,0.5668129324913025
3054,0.13946065306663513
3055,0.6568344831466675
3056,2.638639671204146e-07
3057,0.9944378733634949
3058,0.026772411540150642
3059,0.7610252499580383
3060,0.8873308300971985
3061,0.9400348663330078
3062,0.9989506006240845
3063,0.0004712359223049134
3064,0.9952770471572876
3065,0.9599115252494812
3066,0.9997544288635254
3067,0.07112744450569153
3068,0.9208698272705078
3069,0.7671055197715759
3070,0.9524538516998291
3071,0.014258947223424911
3072,0.8729447722434998
3073,1.0
3074,0.9945840239524841
3075,0.9999958872795105
3076,0.9819607734680176
3077,8.532003437089486e-10
3078,0.9987911581993103
3079,0.7606497406959534
3080,0.09082900732755661
3081,0.40681853890419006
3082,0.6497402787208557
3083,0.9716325402259827
3084,0.013679527677595615
3085,0.9994730353355408
3086,0.9465653896331787
3087,0.06244804710149765
3088,1.3069121678199735e-06
3089,0.7860330939292908
3090,7.829002881100736e-14
3091,9.674033208284527e-05
3092,0.9884878396987915
3093,0.0018045727629214525
3094,0.995272696018219
3095,0.6508827805519104
3096,0.8039379715919495
3097,0.00012846956087742
3098,2.1044513687229482e-07
3099,1.0
3100,0.21577177941799164
3101,0.9999262690544128
3102,0.8604078888893127
3103,1.0
3104,0.15319517254829407
3105,0.9226683378219604
3106,0.037852589040994644
3107,0.41937002539634705
3108,0.0906086340546608
3109,0.1805424690246582
3110,0.6272873282432556
3111,0.1540904939174652
3112,0.8944922089576721
3113,0.009284727275371552
3114,0.6465321779251099
3115,0.7258485555648804
3116,1.0
3117,0.9918007254600525
3118,0.5291395783424377
3119,0.9964826703071594
3120,0.949235737323761
3121,0.00776896346360445
3122,0.021926594898104668
3123,0.5235373377799988
3124,0.9797050356864929
3125,0.985740602016449
3126,6.9557058850477915e-06
3127,0.011915173381567001
3128,0.993180513381958
3129,0.9966931343078613
3130,0.3545319139957428
3131,0.031052488833665848
3132,5.41301270473582e-09
3133,0.8633644580841064
3134,0.9999995231628418
3135,0.00014731049304828048
3136,0.9982414245605469
3137,0.9761354923248291
3138,0.9646089673042297
3139,0.7502536177635193
3140,0.6924657225608826
3141,0.893210232257843
3142,0.14269442856311798
3143,1.0
3144,8.273323359730966e-09
3145,0.9837498664855957
3146,0.06155093386769295
3147,0.9990890026092529
3148,0.9736387729644775
3149,0.9999998211860657
3150,0.0883062332868576
3151,0.999988853931427
3152,0.9454600811004639
3153,0.23750054836273193
3154,0.5382097363471985
3155,0.6606264710426331
3156,0.9913183450698853
3157,0.9520534873008728
3158,1.3780376320937648e-05
3159,0.818169116973877
3160,0.9385226964950562
3161,0.0039071147330105305
3162,0.8246294260025024
3163,9.410621505525434e-25
3164,0.007273340132087469
3165,0.018083103001117706
3166,0.9365301132202148
3167,0.060089413076639175
3168,0.06540244817733765
3169,0.0619165375828743
3170,0.677796483039856
3171,0.05724966526031494
3172,0.09626743942499161
3173,0.001126173767261207
3174,0.051988426595926285
3175,0.017575928941369057
3176,1.0
3177,0.00984322652220726
3178,0.9935678839683533
3179,0.1053551509976387
3180,0.06945281475782394
3181,0.9997785091400146
3182,1.0
3183,0.7446848750114441
3184,0.9847247004508972
3185,0.8343344330787659
3186,0.0026203005108982325
3187,0.9997005462646484
3188,0.030414389446377754
3189,0.9286277294158936
3190,0.03499583527445793
3191,6.66015109729301e-09
3192,0.9687736630439758
3193,9.277008076124214e-15
3194,0.01798785664141178
3195,0.8274721503257751
3196,0.9996659755706787
3197,0.165254145860672
3198,0.8657965064048767
3199,1.4996975551184732e-05
3200,1.0
3201,0.18093746900558472
3202,0.00048056032392196357
3203,0.9176836609840393
3204,0.6439177989959717
3205,0.05056166276335716
3206,0.9999765753746033
3207,0.010106096975505352
3208,0.00777661707252264
3209,0.99941086769104
3210,0.24818262457847595
3211,0.10853986442089081
3212,0.9931765794754028
3213,0.007942705415189266
3214,0.0004415047587826848
3215,1.0
3216,0.9784443974494934
3217,0.9972236156463623
3218,0.16386650502681732
3219,0.4488224983215332
3220,0.06894568353891373
3221,0.0003401857102289796
3222,0.951944887638092
3223,0.9790857434272766
3224,0.9837189316749573
3225,0.0014319522306323051
3226,0.9889810085296631
3227,0.5750679969787598
3228,0.035722773522138596
3229,0.9915903210639954
3230,0.0004834058054257184
3231,0.03877534717321396
3232,9.555822907714173e-05
3233,0.4226512312889099
3234,0.6029787063598633
3235,0.8661240339279175
3236,0.029616886749863625
3237,0.9172587990760803
3238,0.9115902185440063
3239,0.8814725875854492
3240,0.41784560680389404
3241,0.43300458788871765
3242,1.3737046222761506e-10
3243,0.793317973613739
3244,0.9997541904449463
3245,1.0
3246,0.36212170124053955
3247,1.0
3248,0.9644871950149536
3249,0.637278139591217
3250,0.08382459729909897
3251,0.043346673250198364
3252,0.8641505837440491
3253,0.999964714050293
3254,0.6827979683876038
3255,2.9932353216428925e-31
3256,0.191545769572258
3257,0.012752779759466648
3258,0.6598679423332214
3259,0.7293988466262817
3260,0.9301020503044128
3261,0.9395948648452759
3262,0.9316067695617676
3263,0.00273018516600132
3264,0.24242721498012543
3265,0.4631142318248749
3266,0.12190477550029755
3267,0.44089895486831665
3268,0.026223940774798393
3269,0.5411295294761658
3270,0.8248222470283508
3271,0.10559960454702377
3272,0.9713674783706665
3273,0.6528416872024536
3274,0.9332588315010071
3275,0.31702038645744324
3276,0.6971675157546997
3277,0.9996784925460815
3278,0.23808176815509796
3279,0.9999096989631653
3280,0.2735233008861542
3281,0.03515450656414032
3282,0.01254237350076437
3283,0.4387139678001404
3284,0.9567654728889465
3285,0.0032499588560312986
3286,0.00484798289835453
3287,0.9999880194664001
3288,0.9958428740501404
3289,0.005273239221423864
3290,0.02824888564646244
3291,0.9313854575157166
3292,0.8440755009651184
3293,0.9970861077308655
3294,0.9985970854759216
3295,0.08957410603761673
3296,0.0011227214708924294
3297,0.0003553266287781298
3298,0.9941768646240234
3299,0.01787227764725685
3300,0.008935725316405296
3301,0.9125977754592896
3302,1.0
3303,0.3785214126110077
3304,0.7139086723327637
3305,0.7261914014816284
3306,0.1202094629406929
3307,0.036848511546850204
3308,1.0
3309,0.9950078725814819
3310,0.9916390776634216
3311,0.34444984793663025
3312,0.38498079776763916
3313,0.00041227502515539527
3314,0.9995600581169128
3315,1.0
3316,8.900204791911781e-13
3317,0.9286354184150696
3318,1.928335713330398e-09
3319,0.16311948001384735
3320,0.3288908302783966
3321,0.9428137540817261
3322,1.3609459045826888e-11
3323,0.9997017979621887
3324,0.006243839394301176
3325,0.519565999507904
3326,0.051640208810567856
3327,0.9999193549156189
3328,1.0
3329,0.9999991655349731
3330,0.0022188026923686266
3331,0.9999985098838806
3332,2.5883397029247135e-05
3333,0.041312333196401596
3334,1.0
3335,0.049406398087739944
3336,0.7309074401855469
3337,0.10052036494016647
3338,0.9988744854927063
3339,0.999999463558197
3340,0.998805046081543
3341,0.02048741653561592
3342,0.021098023280501366
3343,0.2586643695831299
3344,0.9971638321876526
3345,0.920832633972168
3346,0.7765352129936218
3347,0.004752046428620815
3348,0.00015023769810795784
3349,0.004355476703494787
3350,0.6595288515090942
3351,0.9551172852516174
3352,0.00048294849693775177
3353,8.697296004131597e-25
3354,0.9927476048469543
3355,0.9525389671325684
3356,0.7260310649871826
3357,0.9524568319320679
3358,0.9987344145774841
3359,0.8301008939743042
3360,0.03064698725938797
3361,0.9870411157608032
3362,0.9999999403953552
3363,0.9987612962722778
3364,0.9998863935470581
3365,0.36197182536125183
3366,1.0
3367,1.0
3368,0.3246854245662689
3369,0.005199621431529522
3370,1.8503263845559559e-06
3371,0.014079716987907887
3372,0.9992932677268982
3373,0.4354114830493927
3374,0.9677676558494568
3375,0.9993491172790527
3376,0.04481047764420509
3377,0.020724045112729073
3378,0.9894821643829346
3379,0.5857021808624268
3380,0.7725691795349121
3381,0.4653995633125305
3382,0.008547074161469936
3383,0.9451957941055298
3384,0.7764673233032227
3385,0.9999998807907104
3386,3.2925794357652194e-07
3387,0.0
3388,0.04066396504640579
3389,0.0017350635025650263
3390,0.0075111351907253265
3391,1.0
3392,0.013472800143063068
3393,0.0040230052545666695
3394,6.22589206209466e-14
3395,0.9999960660934448
3396,0.8862993717193604
3397,0.0011077129747718573
3398,4.741071077396519e-11
3399,0.9630063772201538
3400,0.9793887138366699
3401,0.9999997615814209
3402,0.0005707434029318392
3403,8.401914897149254e-08
3404,0.26469549536705017
3405,6.687313089059899e-06
3406,0.00018060138972941786
3407,0.9992783665657043
3408,0.8619496822357178
3409,0.9999768137931824
3410,0.9996243715286255
3411,0.06398837268352509
3412,0.08549895137548447
3413,0.9990606904029846
3414,0.9998075366020203
3415,0.11827421188354492
3416,0.8883331418037415
3417,0.9564550518989563
3418,0.08051624894142151
3419,0.9957932829856873
3420,0.9999994039535522
3421,0.9980958700180054
3422,0.9985256791114807
3423,1.3342583926601037e-08
3424,0.8778091073036194
3425,1.0
3426,0.8868792057037354
3427,0.8837642073631287
3428,1.9415700080571696e-05
3429,0.01736159436404705
3430,0.9908052682876587
3431,0.04047243669629097
3432,0.9999700784683228
3433,0.9685570001602173
3434,1.0
3435,0.9999927878379822
3436,0.8051033616065979
3437,0.8588885068893433
3438,0.04887022078037262
3439,1.6673487219860063e-29
3440,0.17679068446159363
3441,0.9996336698532104
3442,0.9996500015258789
3443,5.525570018899417e-12
3444,0.0009545734501443803
3445,0.9999836683273315
3446,0.9998058676719666
3447,0.07194400578737259
3448,0.28954991698265076
3449,1.3646934474388876e-27
3450,0.026469793170690536
3451,3.102954642159755e-15
3452,0.7120973467826843
3453,0.5118725299835205
3454,0.9953227639198303
3455,0.9474207162857056
3456,0.0012388692703098059
3457,0.1476256400346756
3458,0.14900822937488556
3459,0.9817362427711487
3460,0.048237793147563934
3461,7.444371021847473e-07
3462,0.0055536506697535515
3463,0.0031788023188710213
3464,0.9987719058990479
3465,0.01705913431942463
3466,0.260426789522171
3467,0.9701544046401978
3468,0.9931932091712952
3469,1.0
3470,0.9956583976745605
3471,0.9937410354614258
3472,0.6631876826286316
3473,0.01404922641813755
3474,0.0005926946760155261
3475,7.344585303768838e-26
3476,3.863501376599743e-07
3477,0.19805720448493958
3478,1.0
3479,0.805855393409729
3480,0.19212684035301208
3481,0.10775498300790787
3482,0.9984509348869324
3483,0.05216508358716965
3484,0.9512946009635925
3485,0.9995951056480408
3486,0.9933699369430542
3487,0.03151381388306618
3488,0.8830435276031494
3489,0.13782793283462524
3490,1.0
3491,0.9902904629707336
3492,0.00097705761436373
3493,0.0001444817753508687
3494,0.5098448991775513
3495,0.6542017459869385
3496,0.047558870166540146
3497,0.986011266708374
3498,0.0009933373657986522
3499,0.00294074066914618
3500,0.8196280598640442
3501,0.008554172702133656
3502,0.08059890568256378
3503,2.1867981384038337e-11
3504,0.9995692372322083
3505,0.9965984225273132
3506,0.9701340794563293
3507,0.9931256771087646
3508,0.9561338424682617
3509,0.9999821186065674
3510,1.7772367755242158e-06
3511,1.0
3512,0.9876461625099182
3513,7.896211778070276e-23
3514,0.010284854099154472
3515,1.0
3516,0.045824915170669556
3517,0.25152355432510376
3518,0.03476933389902115
3519,0.8470077514648438
3520,0.8266246914863586
3521,0.9310757517814636
3522,0.7725834846496582
3523,0.9986379146575928
3524,0.5565162897109985
3525,0.08356945216655731
3526,0.9361587762832642
3527,0.9968718886375427
3528,0.39145150780677795
3529,0.9999990463256836
3530,0.1607411801815033
3531,0.1711537092924118
3532,0.7890530228614807
3533,0.020115897059440613
3534,0.8420495390892029
3535,0.9986182451248169
3536,0.8565071821212769
3537,0.5953649878501892
3538,0.9999157190322876
3539,0.982829749584198
3540,7.531182647179091e-27
3541,0.14843596518039703
3542,0.9952102303504944
3543,0.33994168043136597
3544,0.9998977780342102
3545,0.02020476572215557
3546,0.9963250160217285
3547,1.588603850806708e-24
3548,0.0002478505193721503
3549,0.3580171465873718
3550,0.9643184542655945
3551,0.20231275260448456
3552,0.06763637065887451
3553,0.0021752703469246626
3554,0.9794944524765015
3555,1.4229841305279933e-08
3556,0.18779343366622925
3557,0.5770246386528015
3558,0.9456951022148132
3559,0.02932281605899334
3560,0.1526404321193695
3561,0.0013046209933236241
3562,0.969598650932312
3563,0.994476854801178
3564,0.8275587558746338
3565,0.0012235193280503154
3566,0.006485420744866133
3567,0.9919238686561584
3568,1.0
3569,0.9996490478515625
3570,0.9999975562095642
3571,0.8996833562850952
3572,0.9999682903289795
3573,0.067013218998909
3574,0.9916018843650818
3575,0.03176519274711609
3576,3.8758402086301165e-31
3577,3.9795858697289077e-07
3578,0.11136403679847717
3579,0.7186658978462219
3580,0.9877331256866455
3581,0.018145568668842316
3582,1.0
3583,3.3359694384671457e-07
3584,0.00464542955160141
3585,0.9999438524246216
3586,0.3140844404697418
3587,0.9811328649520874
3588,0.6614788770675659
3589,0.26781994104385376
3590,0.005697488784790039
3591,0.11098300665616989
3592,0.6231956481933594
3593,0.9549415707588196
3594,0.0450935959815979
3595,0.5083153247833252
3596,0.9982715845108032
3597,9.444355297816287e-10
3598,0.8167065978050232
3599,0.8179526329040527
3600,0.9999993443489075
3601,0.9656540751457214
3602,5.917178097329667e-13
3603,0.00036089372588321567
3604,0.0023175461683422327
3605,8.287596005513223e-14
3606,0.9961955547332764
3607,0.014307909645140171
3608,0.9968582987785339
3609,0.09397654235363007
3610,0.9999915361404419
3611,0.025731002911925316
3612,0.0001257415278814733
3613,0.8021887540817261
3614,0.9141966104507446
3615,0.08028024435043335
3616,0.07585059851408005
3617,0.016644705086946487
3618,0.38778021931648254
3619,0.2274850606918335
3620,0.1218404620885849
3621,0.8258368372917175
3622,0.0066594332456588745
3623,0.84853196144104
3624,0.0005805082037113607
3625,0.8745755553245544
3626,0.9999098181724548
3627,0.9999996423721313
3628,0.0009784181602299213
3629,0.008081700652837753
3630,0.8694669008255005
3631,0.02314031682908535
3632,0.5798643827438354
3633,0.9702415466308594
3634,0.9690677523612976
3635,8.33706074969336e-18
3636,1.1176012578058718e-27
3637,0.9114965796470642
3638,9.975133373283917e-21
3639,0.00015282967069651932
3640,0.2810746729373932
3641,0.9974109530448914
3642,0.7528075575828552
3643,0.3907632529735565
3644,0.013565720058977604
3645,0.9997299313545227
3646,0.9972589015960693
3647,2.745181859609147e-08
3648,0.9998875856399536
3649,9.142118528870924e-08
3650,0.9980061650276184
3651,0.7242431044578552
3652,0.23199522495269775
3653,0.9999332427978516
3654,0.00016621842223685235
3655,0.996685266494751
3656,0.020879974588751793
3657,7.838677623661638e-12
3658,0.9996259212493896
3659,0.9999945163726807
3660,0.8005016446113586
3661,0.9999182224273682
3662,0.07914001494646072
3663,0.041071441024541855
3664,0.9927971959114075
3665,0.05469634756445885
3666,0.0060921465046703815
3667,0.0027057169936597347
3668,0.5399342179298401
3669,0.9606771469116211
3670,0.032987091690301895
3671,0.2584642171859741
3672,2.9079523077707448e-12
3673,0.0016828007064759731
3674,0.9969473481178284
3675,1.0
3676,0.9999874830245972
3677,0.8844062089920044
3678,0.007600295823067427
3679,0.8260923624038696
3680,0.8846383690834045
3681,0.1474776566028595
3682,0.9632090926170349
3683,5.184587555585494e-16
3684,0.33749881386756897
3685,0.3676922023296356
3686,0.0001041707000695169
3687,0.01611783169209957
3688,0.9998442530632019
3689,0.47146207094192505
3690,0.82114177942276
3691,0.00019724010780919343
3692,0.021525530144572258
3693,0.999506950378418
3694,0.0028875526040792465
3695,1.5811714547453448e-05
3696,0.14883670210838318
3697,0.9270792603492737
3698,0.01684151031076908
3699,0.00025134370662271976
3700,3.873203240800649e-05
3701,0.5147058963775635
3702,0.00036865781294181943
3703,0.10689625144004822
3704,1.1855790944537148e-06
3705,8.313435301574921e-25
3706,0.9041773080825806
3707,0.9996134638786316
3708,0.9594945311546326
3709,0.3484567105770111
3710,0.8249372839927673
3711,0.1524084210395813
3712,0.0005281694466248155
3713,0.9053390026092529
3714,0.809288740158081
3715,0.9983339905738831
3716,0.9772234559059143
3717,0.9590761065483093
3718,0.7246335744857788
3719,0.9990888833999634
3720,1.7362381186103448e-05
3721,0.003971092402935028
3722,0.9998466372489929
3723,0.18347357213497162
3724,0.8154714703559875
3725,1.4745248208200556e-12
3726,0.0056991479359567165
3727,1.3954207815913833e-06
3728,6.40765618342698e-09
3729,0.0011004038387909532
3730,0.34813982248306274
3731,7.486338660100955e-09
3732,0.4536191523075104
3733,0.010441415011882782
3734,0.7852769494056702
3735,0.6481283903121948
3736,0.9571152925491333
3737,0.014258941635489464
3738,9.020881372619194e-13
3739,0.999021053314209
3740,0.024869274348020554
3741,1.0
3742,0.999998152256012
3743,1.7575572941463946e-11
3744,1.0
3745,2.594483447890028e-24
3746,0.021938767284154892
3747,0.6729958653450012
3748,0.0002438893570797518
3749,0.9265432357788086
3750,0.8435040712356567
3751,0.882676899433136
3752,0.9135045409202576
3753,0.0004802024341188371
3754,0.9853792190551758
3755,0.6608654260635376
3756,0.3122812509536743
3757,0.9749292135238647
3758,0.9993478059768677
3759,3.772839584693412e-14
3760,0.8526130318641663
3761,0.9923413991928101
3762,0.00020568825129885226
3763,0.2784896194934845
3764,0.13334615528583527
3765,0.9999974966049194
3766,0.19555748999118805
3767,0.005171110387891531
3768,0.8757566213607788
3769,0.01413031667470932
3770,0.9999752044677734
3771,0.9998987913131714
3772,0.875279426574707
3773,0.7690712809562683
3774,0.9183096289634705
3775,0.9183151721954346
3776,0.1769949197769165
3777,0.5159004926681519
3778,0.9999995231628418
3779,2.2449077319297572e-11
3780,0.9998019933700562
3781,0.04156320542097092
3782,0.9028760194778442
3783,0.7375907897949219
3784,0.9929683208465576
3785,0.9988548755645752
3786,0.014546272344887257
3787,0.9748036861419678
3788,0.7685825228691101
3789,0.9815896153450012
3790,0.0004946291446685791
3791,0.00038136151852086186
3792,0.9669126272201538
3793,0.7287275791168213
3794,0.4474174976348877
3795,0.9999483823776245
3796,0.002351688453927636
3797,0.6535466909408569
3798,0.3963427245616913
3799,0.9994967579841614
3800,0.7869972586631775
3801,0.9999479055404663
3802,0.6061205267906189
3803,1.0
3804,0.011105239391326904
3805,0.8839489221572876
3806,0.926644504070282
3807,1.0
3808,0.9999821186065674
3809,0.9241065979003906
3810,0.9405356049537659
3811,0.9584203958511353
3812,0.980207622051239
3813,0.6988905072212219
3814,0.8142609000205994
3815,0.1200828030705452
3816,0.9937164187431335
3817,1.0
3818,0.630329430103302
3819,0.8602928519248962
3820,1.0
3821,1.685915122784376e-11
3822,0.017905786633491516
3823,0.6878182888031006
3824,0.2812534272670746
3825,0.00037795520620420575
3826,0.9985938668251038
3827,0.9749507904052734
3828,0.9551408886909485
3829,0.9999998807907104
3830,0.019934507086873055
3831,0.020597191527485847
3832,0.03986143320798874
3833,1.0
3834,0.001515615382231772
3835,7.372947738448765e-12
3836,0.6575254201889038
3837,0.1762254238128662
3838,0.5144195556640625
3839,0.004702494479715824
3840,1.9594774130382575e-05
3841,0.001376224565319717
3842,0.029747754335403442
3843,2.680567831703229e-06
3844,0.9272724390029907
3845,0.7552600502967834
3846,0.646619975566864
3847,0.10835027694702148
3848,0.007277644705027342
3849,0.9762911200523376
3850,0.007174045313149691
3851,0.167917862534523
3852,0.06435180455446243
3853,0.35658740997314453
3854,0.019210010766983032
3855,0.76788729429245
3856,0.0
3857,1.1495893043652738e-14
3858,0.48253312706947327
3859,3.047367681574542e-05
3860,0.9546638131141663
3861,0.023860018700361252
3862,0.6277589201927185
3863,1.2771107321896125e-05
3864,0.033056337386369705
3865,0.047881223261356354
3866,0.03434884548187256
3867,0.9976977705955505
3868,1.9959550678905202e-10
3869,4.744085679853072e-10
3870,0.19281265139579773
3871,0.08300892263650894
3872,0.00039724717498756945
3873,1.6520581993972883e-05
3874,0.9851836562156677
3875,1.0
3876,2.188674443459604e-06
3877,1.0
3878,0.0034823718015104532
3879,0.001026487210765481
3880,0.0015991651453077793
3881,0.03696714714169502
3882,0.9984545707702637
3883,0.014861359260976315
3884,1.0
3885,0.00015626283129677176
3886,0.0021142209880053997
3887,1.6833429583584802e-07
3888,0.49600428342819214
3889,1.2833987345084452e-11
3890,0.04876650497317314
3891,0.9959519505500793
3892,0.055772848427295685
3893,0.8509265184402466
3894,0.9884431958198547
3895,0.04733379930257797
3896,0.9913730621337891
3897,0.9394846558570862
3898,0.00845137145370245
3899,0.9646892547607422
3900,0.0027963968459516764
3901,1.0574680118224933e-06
3902,0.5157091021537781
3903,0.007955159060657024
3904,0.9922593832015991
3905,0.9631431698799133
3906,0.8852563500404358
3907,0.9932271838188171
3908,0.9426957964897156
3909,0.9144526720046997
3910,0.9284587502479553
3911,0.023793194442987442
3912,0.4573630392551422
3913,0.9196546673774719
3914,1.0
3915,0.5491303205490112
3916,0.14601922035217285
3917,0.9999722838401794
3918,0.8173180818557739
3919,0.9999932050704956
3920,6.613642522523833e-09
3921,0.9974272847175598
3922,0.4510389566421509
3923,0.9028043746948242
3924,0.9974714517593384
3925,0.900275707244873
3926,0.3713098168373108
3927,0.7348971962928772
3928,0.9106552004814148
3929,0.999930739402771
3930,0.19692036509513855
3931,0.7443962097167969
3932,0.005695953033864498
3933,0.999905526638031
3934,0.18203267455101013
3935,0.016435282304883003
3936,0.11011611670255661
3937,0.9842599034309387
3938,0.9512714743614197
3939,0.9690965414047241
3940,0.9879376292228699
3941,0.9997538924217224
3942,1.0
3943,1.0
3944,0.7283955812454224
3945,0.9988484978675842
3946,0.9999716877937317
3947,0.9998331069946289
3948,0.9978430271148682
3949,0.9798394441604614
3950,0.9594517946243286
3951,4.5301510454009986e-07
3952,0.9657108783721924
3953,0.30801087617874146
3954,0.9996917247772217
3955,1.0
3956,0.9999997019767761
3957,0.05636352300643921
3958,0.004157568793743849
3959,0.023647313937544823
3960,0.9988782405853271
3961,0.999444305896759
3962,0.9897395968437195
3963,0.0953764021396637
3964,0.02861461043357849
3965,0.9996742010116577
3966,0.5110012888908386
3967,0.9587607979774475
3968,0.9970269799232483
3969,0.32075706124305725
3970,0.6985370516777039
3971,0.02737944759428501
3972,0.9758119583129883
3973,0.9756237864494324
3974,0.9795864224433899
3975,0.7670013904571533
3976,7.65688307571323e-14
3977,4.993978457606715e-18
3978,0.18277192115783691
3979,0.9951860308647156
3980,0.8625324964523315
3981,0.9984692335128784
3982,6.158791074994951e-05
3983,7.663129679424951e-12
3984,0.9447790384292603
3985,1.0
3986,0.7460939288139343
3987,0.6815066933631897
3988,0.9989944696426392
3989,0.7790926098823547
3990,0.8439995050430298
3991,0.6412896513938904
3992,0.002431317465379834
3993,0.061482787132263184
3994,0.03451487794518471
3995,0.07586830854415894
3996,0.9795984029769897
3997,0.9747981429100037
3998,0.6793113946914673
3999,0.9781491756439209
4000,0.01438408624380827
4001,0.2897927165031433
4002,0.2429870367050171
4003,0.0011480231769382954
4004,0.24299690127372742
4005,0.028157535940408707
4006,0.9992163777351379
4007,0.43036210536956787
4008,0.39635705947875977
4009,0.9787861108779907
4010,6.46596381557174e-05
4011,0.05977204442024231
4012,0.13909877836704254
4013,0.07017303258180618
4014,0.0075226216576993465
4015,1.0075961739226466e-13
4016,0.023905755952000618
4017,0.5482074618339539
4018,0.0001686460163909942
4019,0.0006047117640264332
4020,0.3066709637641907
4021,0.8608009815216064
4022,0.017354248091578484
4023,1.0
4024,1.0
4025,0.9997275471687317
4026,0.9995967745780945
4027,0.9986598491668701
4028,0.12703785300254822
4029,0.013467401266098022
4030,0.08178365230560303
4031,0.9974742531776428
4032,0.9999892711639404
4033,0.9863548874855042
4034,5.7432412603475314e-08
4035,1.785336904372572e-26
4036,0.833756148815155
4037,0.030378080904483795
4038,1.1481864703455358e-07
4039,0.7366354465484619
4040,0.9778256416320801
4041,0.7509551644325256
4042,0.9811035990715027
4043,0.9985606670379639
4044,0.9977368712425232
4045,0.27638569474220276
4046,2.6240766004548277e-08
4047,6.239739280822221e-11
4048,2.735620524595382e-24
4049,0.9999991655349731
4050,0.8906285762786865
4051,0.00804609153419733
4052,0.060041751712560654
4053,0.9948451519012451
4054,0.9764452576637268
4055,0.7677468061447144
4056,0.03346467763185501
4057,0.4748363196849823
4058,0.011434772983193398
4059,0.7112244367599487
4060,2.410049510060397e-28
4061,1.445376440756263e-08
4062,0.8880298733711243
4063,0.9584358334541321
4064,0.0008132147486321628
4065,0.18015699088573456
4066,0.5572516918182373
4067,0.8810791969299316
4068,0.0009806634625419974
4069,0.9667567014694214
4070,0.0002896058722399175
4071,0.67454993724823
4072,0.9995010495185852
4073,0.9978987574577332
4074,7.489962539075634e-10
4075,2.7856319681496267e-12
4076,0.049945130944252014
4077,0.9897775053977966
4078,0.960774302482605
4079,0.00011925181752303615
4080,0.9999958276748657
4081,0.16975614428520203
4082,0.9982727766036987
4083,0.9978172779083252
4084,8.824905934593126e-15
4085,0.02725834771990776
4086,0.17138610780239105
4087,0.007934187538921833
4088,0.007823798805475235
4089,0.977423369884491
4090,0.6851829886436462
4091,0.9445933699607849
4092,0.9936696887016296
4093,0.018236547708511353
4094,7.634956205038179e-07
4095,0.9769301414489746
4096,0.06285309046506882
4097,8.92805983312428e-05
4098,0.22435343265533447
4099,0.9467902779579163
4100,0.005296838004142046
4101,4.8199093741603207e-20
4102,1.0
4103,0.9687104225158691
4104,0.817398190498352
4105,0.07150617241859436
4106,0.07207920402288437
4107,0.8805745840072632
4108,0.7646135091781616
4109,0.646828830242157
4110,0.9999958276748657
4111,0.004568752367049456
4112,3.7730964663751365e-07
4113,0.9545381665229797
4114,4.8696920472079746e-30
4115,0.311696320772171
4116,0.9831767082214355
4117,0.03017459064722061
4118,0.6619644165039062
4119,1.3011939472562517e-06
4120,0.1071191057562828
4121,0.9926500916481018
4122,0.3567025065422058
4123,0.03603234887123108
4124,0.03258347511291504
4125,0.9890299439430237
4126,0.9639607071876526
4127,6.963929536141222e-06
4128,0.0
4129,0.504977822303772
4130,0.9518924355506897
4131,0.660470724105835
4132,0.923582136631012
4133,0.00059691903879866
4134,0.025049392133951187
4135,0.9879891872406006
4136,0.9999997615814209
4137,0.002030915580689907
4138,0.8014054298400879
4139,0.009109069593250751
4140,0.02592172473669052
4141,0.8884948492050171
4142,1.0
4143,0.9999999403953552
4144,0.9384194016456604
4145,0.9014219045639038
4146,2.502567042483861e-10
4147,2.2559258638921165e-07
4148,0.40804627537727356
4149,1.3893474044845977e-12
4150,0.016283784061670303
4151,0.7801417708396912
4152,0.6820686459541321
4153,0.006539036054164171
4154,0.38711169362068176
4155,0.9989885687828064
4156,8.901224646251649e-09
4157,0.12835751473903656
4158,0.0027113002724945545
4159,0.0010025463998317719
4160,0.002632725518196821
4161,0.9997614026069641
4162,0.0002697868912946433
4163,0.01127973198890686
4164,0.9702310562133789
4165,0.9994346499443054
4166,0.9975857734680176
4167,0.004799654707312584
4168,0.004920311272144318
4169,0.02011978067457676
4170,0.9635018110275269
4171,1.0
4172,0.02369442582130432
4173,0.9995035529136658
4174,0.9553269147872925
4175,1.0
4176,0.7806316018104553
4177,0.47721901535987854
4178,0.9956580400466919
4179,0.14806248247623444
4180,0.9932885766029358
4181,1.4601368074698695e-12
4182,0.005192140582948923
4183,3.491428742563585e-06
4184,0.042559411376714706
4185,0.008821751922369003
4186,0.9892962574958801
4187,5.823989113196149e-07
4188,2.135313700133105e-30
4189,1.4713523732723388e-09
