id,label
2399,1.800893689816313e-16
2400,1.0
2401,0.019504500553011894
2402,0.9886903762817383
2403,0.9940512776374817
2404,0.9999980926513672
2405,0.026828888803720474
2406,0.9959994554519653
2407,5.774458622909151e-05
2408,0.022683903574943542
2409,1.0
2410,0.22606578469276428
2411,6.398841092408736e-12
2412,0.9999971389770508
2413,0.0
2414,0.002424795413389802
2415,0.08699065446853638
2416,0.9938980937004089
2417,0.23041942715644836
2418,0.0
2419,0.0
2420,0.2589007318019867
2421,0.0
2422,1.0
2423,0.04380127415060997
2424,0.19030001759529114
2425,1.1045961656463987e-07
2426,8.71787247968582e-14
2427,0.0810040608048439
2428,0.33344048261642456
2429,2.273332455615673e-08
2430,0.9998458623886108
2431,0.9983044862747192
2432,0.9999998807907104
2433,0.9912181496620178
2434,0.0010427277302369475
2435,1.289992734854195e-08
2436,2.987950997734856e-10
2437,1.0
2438,0.9999994039535522
2439,0.0007351901731453836
2440,0.0
2441,7.505283055036675e-20
2442,1.0
2443,1.8457955162139855e-13
2444,0.9955203533172607
2445,0.9996757507324219
2446,0.009135141037404537
2447,0.9999998807907104
2448,0.8738721609115601
2449,6.560381734743714e-05
2450,0.9923312067985535
2451,0.9999998807907104
2452,0.9511151313781738
2453,0.0
2454,0.00046207316336221993
2455,7.151340105338022e-05
2456,0.8661483526229858
2457,1.0
2458,0.13627216219902039
2459,0.9715031385421753
2460,0.0014031830942258239
2461,3.374883150719654e-10
2462,0.9999498128890991
2463,9.653943561716005e-05
2464,1.0
2465,1.0
2466,0.9507580995559692
2467,1.0
2468,0.9956091642379761
2469,1.0
2470,0.6326712965965271
2471,0.8959060907363892
2472,0.9423364996910095
2473,0.032004814594984055
2474,0.999951958656311
2475,0.10843957960605621
2476,0.9993637204170227
2477,9.727948963700328e-06
2478,0.9999999403953552
2479,3.3245785289182095e-06
2480,0.0
2481,0.9995751976966858
2482,0.987225353717804
2483,0.7065108418464661
2484,0.999117910861969
2485,2.699688916862897e-09
2486,0.006311941426247358
2487,1.0
2488,0.5304720997810364
2489,0.9980341792106628
2490,1.0
2491,0.9993412494659424
2492,3.087191678443833e-38
2493,4.0926698141596773e-10
2494,1.0
2495,0.007530917879194021
2496,0.06912492215633392
2497,5.211154530115891e-07
2498,0.9996985197067261
2499,2.9393652632324005e-15
2500,4.453077148374857e-22
2501,5.988238626741804e-05
2502,6.10977792803169e-08
2503,0.010041608475148678
2504,0.9999793767929077
2505,1.0
2506,0.9993818998336792
2507,0.9999995827674866
2508,0.8900864720344543
2509,0.9999172687530518
2510,0.7806119322776794
2511,0.9999979734420776
2512,0.04474779963493347
2513,4.938479797881919e-22
2514,1.0
2515,0.962067186832428
2516,0.06018462032079697
2517,0.012807014398276806
2518,0.99696284532547
2519,0.35950714349746704
2520,0.9999997019767761
2521,0.9999994039535522
2522,0.0012816552771255374
2523,0.731072187423706
2524,0.40667203068733215
2525,0.02292146161198616
2526,0.008947665803134441
2527,0.9998633861541748
2528,0.005394367501139641
2529,0.24031436443328857
2530,0.002343562664464116
2531,0.0
2532,0.9998078942298889
2533,1.0
2534,0.0
2535,4.964789823702631e-08
2536,2.950769629016047e-29
2537,0.999996542930603
2538,0.36139240860939026
2539,0.9537563920021057
2540,1.4254975155836291e-07
2541,1.0
2542,3.6082530192882434e-12
2543,0.999203622341156
2544,0.9995952248573303
2545,0.0
2546,0.9994940757751465
2547,0.7952951788902283
2548,0.0
2549,0.01364811509847641
2550,1.5381483535747975e-06
2551,0.0
2552,1.0
2553,1.5654790104235872e-06
2554,0.0
2555,1.0
2556,0.9962879419326782
2557,9.18696341223324e-10
2558,1.3666372692724582e-26
2559,0.9999945163726807
2560,0.9999949932098389
2561,1.0
2562,0.9999491572380066
2563,1.040255729585568e-23
2564,1.0370491261217502e-33
2565,3.475932714991359e-07
2566,0.9999067187309265
2567,1.3876690729830443e-07
2568,1.0
2569,1.0
2570,0.8940419554710388
2571,1.0186595318373293e-06
2572,0.0384247824549675
2573,0.9387546181678772
2574,1.986218745031465e-09
2575,0.8787353038787842
2576,0.0
2577,0.8931928277015686
2578,5.500538827618584e-05
2579,0.9568620920181274
2580,2.280632268449597e-20
2581,1.0
2582,0.999997615814209
2583,0.9682039618492126
2584,0.013054702430963516
2585,0.0
2586,1.4078598429872435e-24
2587,1.729468749545049e-06
2588,0.42431941628456116
2589,0.9983835220336914
2590,0.9999908208847046
2591,0.0
2592,6.357894562825095e-06
2593,0.5686327815055847
2594,0.9999998211860657
2595,0.014075321145355701
2596,0.019680529832839966
2597,0.0
2598,0.9865452647209167
2599,0.9844812154769897
2600,0.9995916485786438
2601,0.03892410174012184
2602,1.0
2603,8.995547362555811e-11
2604,0.001106316689401865
2605,0.8272559642791748
2606,0.5525108575820923
2607,8.896709186956286e-05
2608,0.05445924773812294
2609,0.9999475479125977
2610,3.4881070175339855e-30
2611,0.0017052523326128721
2612,0.9564094543457031
2613,0.9909829497337341
2614,0.9999974966049194
2615,0.014574536122381687
2616,0.9995138645172119
2617,1.0
2618,0.00872152391821146
2619,1.8192026105890728e-26
2620,0.0
2621,6.738207314156553e-17
2622,0.0
2623,3.6135088521405123e-07
2624,0.9997111558914185
2625,7.509630813729018e-05
2626,0.9989919066429138
2627,1.0
2628,1.0
2629,0.9998655319213867
2630,3.474377888676142e-21
2631,0.06237832084298134
2632,1.5949358461172099e-18
2633,0.12116726487874985
2634,0.9999999403953552
2635,0.9986103773117065
2636,0.45318958163261414
2637,4.916498677851697e-25
2638,0.8903411030769348
2639,0.0
2640,7.856871620318118e-14
2641,0.8767881989479065
2642,0.9999860525131226
2643,0.9998792409896851
2644,0.9045642614364624
2645,0.7364699840545654
2646,1.0270181357667517e-25
2647,0.303909569978714
2648,0.995302677154541
2649,1.6729625768475281e-13
2650,2.49428264709195e-08
2651,0.8788413405418396
2652,0.017214778810739517
2653,0.00013501569628715515
2654,0.4942011535167694
2655,6.234292329619574e-33
2656,0.9979274272918701
2657,0.4750308692455292
2658,0.00016470557602588087
2659,0.9820501208305359
2660,0.0213078111410141
2661,0.9548293352127075
2662,0.13163362443447113
2663,1.0
2664,0.9885051846504211
2665,0.0004154755442868918
2666,0.0004901343490928411
2667,0.00020617127302102745
2668,0.0456056147813797
2669,0.0002211549726780504
2670,3.834623123378655e-21
2671,0.991196870803833
2672,1.1324522145737085e-31
2673,0.9985194802284241
2674,7.0314786171366e-07
2675,0.03171708062291145
2676,2.1730107296891177e-11
2677,0.8798590898513794
2678,0.5701385736465454
2679,0.9973120093345642
2680,0.8435052037239075
2681,5.3814761786408565e-18
2682,0.9999796152114868
2683,0.9934925436973572
2684,0.930646538734436
2685,0.1941455900669098
2686,0.0032286306377500296
2687,0.0
2688,0.011483803391456604
2689,0.999627947807312
2690,0.00021697807824239135
2691,0.9997563362121582
2692,0.975408136844635
2693,0.02163219079375267
2694,0.02912820689380169
2695,0.9999918937683105
2696,0.0006554764113388956
2697,0.999957799911499
2698,0.06646834313869476
2699,0.0
2700,1.0
2701,0.11363616585731506
2702,0.9999256134033203
2703,0.03131844848394394
2704,1.0
2705,7.558730224657232e-26
2706,0.006283309776335955
2707,0.5544521808624268
2708,0.006374832708388567
2709,1.0
2710,1.0
2711,6.1749654766904156e-15
2712,0.7510391473770142
2713,0.10565230995416641
2714,0.07622326910495758
2715,2.9702985891415184e-35
2716,0.8741651773452759
2717,0.962404191493988
2718,0.99958735704422
2719,1.0
2720,0.9931788444519043
2721,0.9999995827674866
2722,1.0
2723,6.427579600409252e-33
2724,0.9956706166267395
2725,4.614563731131227e-10
2726,1.7234591239817587e-32
2727,0.987770140171051
2728,0.6891968250274658
2729,0.7524498701095581
2730,0.9999958276748657
2731,1.9611086332165083e-33
2732,1.0
2733,3.1577054859788234e-10
2734,0.006826430559158325
2735,9.516194392618542e-29
2736,5.3566164042185304e-24
2737,0.8679870367050171
2738,1.0
2739,0.9981027245521545
2740,0.9999993443489075
2741,0.5159286260604858
2742,3.528240779371956e-15
2743,1.0
2744,1.0
2745,0.9999997615814209
2746,0.009625652804970741
2747,0.01730288565158844
2748,0.9999982118606567
2749,5.071204259314516e-20
2750,0.09514711052179337
2751,0.999881386756897
2752,0.8573296666145325
2753,0.0008232405525632203
2754,3.2634984563628677e-06
2755,0.9062159657478333
2756,1.0
2757,0.9671781659126282
2758,0.15434260666370392
2759,1.0
2760,9.558439109658146e-13
2761,0.8197838664054871
2762,0.004497547168284655
2763,0.9999998211860657
2764,0.0004516749468166381
2765,0.000774775049649179
2766,0.9994534850120544
2767,1.0
2768,0.9990969896316528
2769,3.420032967937914e-08
2770,0.9933315515518188
2771,0.9999979734420776
2772,0.07921576499938965
2773,0.1260388195514679
2774,0.9999747276306152
2775,0.9481305480003357
2776,0.8673085570335388
2777,0.9986959099769592
2778,0.9999998807907104
2779,9.073398939809742e-19
2780,0.0023570223711431026
2781,0.0015396176604554057
2782,4.906507911073277e-06
2783,0.0
2784,2.9048847864032723e-05
2785,1.2775498940806231e-14
2786,0.2932927906513214
2787,0.9688708782196045
2788,0.955610454082489
2789,0.9804657697677612
2790,0.0011675646528601646
2791,0.9999959468841553
2792,0.9716441035270691
2793,6.396376499086617e-38
2794,1.8668092940115313e-35
2795,0.5667569637298584
2796,0.9855384230613708
2797,0.25636306405067444
2798,0.9000066518783569
2799,0.03108770027756691
2800,0.9999989867210388
2801,0.9999189972877502
2802,0.9916362762451172
2803,0.038946058601140976
2804,1.0
2805,0.0
2806,0.9999852180480957
2807,2.6777746860127334e-21
2808,1.1909563681911095e-06
2809,1.2052753845637199e-05
2810,0.0
2811,1.0684571094543571e-07
2812,0.0008263477357104421
2813,0.9675453901290894
2814,0.0
2815,2.7580538730002897e-32
2816,1.7396251106305272e-10
2817,2.198457059777104e-34
2818,2.2631397007057662e-23
2819,0.0020185948815196753
2820,0.999984860420227
2821,0.0033693222794681787
2822,0.9980999827384949
2823,2.6993438595468433e-09
2824,1.0
2825,3.829961133305915e-05
2826,0.9999313354492188
2827,0.9900056719779968
2828,0.0002627539215609431
2829,0.8646440505981445
2830,0.9942783117294312
2831,0.0004934516618959606
2832,0.9999257922172546
2833,0.999557614326477
2834,0.9999681711196899
2835,0.8248600959777832
2836,2.095686471581537e-12
2837,3.774521961533248e-15
2838,0.0020266049541532993
2839,0.15866535902023315
2840,1.0542951060484481e-21
2841,1.4050016618769693e-22
2842,1.0
2843,0.985046923160553
2844,0.9999996423721313
2845,0.9963323473930359
2846,0.96906977891922
2847,0.9559473395347595
2848,0.0034387395717203617
2849,0.005395549815148115
2850,3.953110894183709e-10
2851,0.0006771135376766324
2852,0.0005122168804518878
2853,0.0
2854,0.0
2855,0.9979079961776733
2856,0.9998692870140076
2857,3.1277629791715e-11
2858,0.0031019446905702353
2859,1.171511065933828e-08
2860,0.6068409085273743
2861,0.9991230368614197
2862,0.09874286502599716
2863,1.0382061645941576e-06
2864,1.0
2865,7.242914935666779e-20
2866,7.020303627314206e-08
2867,1.0
2868,0.9999998807907104
2869,0.5070506930351257
2870,1.0
2871,0.9999998807907104
2872,7.494479632441653e-06
2873,2.411889410921747e-35
2874,2.1139575778761355e-07
2875,0.9999940395355225
2876,0.9975565075874329
2877,0.9479475617408752
2878,0.9997518658638
2879,0.9978876709938049
2880,8.338663610629737e-05
2881,0.9996352195739746
2882,0.962537407875061
2883,5.2206797912512926e-12
2884,1.0
2885,0.8163530826568604
2886,5.4839965301703725e-18
2887,8.517150526521355e-12
2888,0.0566408671438694
2889,0.9999992251396179
2890,0.047760941088199615
2891,1.0
2892,0.9999994039535522
2893,1.4349270169057842e-16
2894,0.25827890634536743
2895,1.0
2896,6.172973873929572e-19
2897,5.394408162828768e-06
2898,0.17834889888763428
2899,0.995882511138916
2900,1.0
2901,1.7525791341946367e-30
2902,0.045989423990249634
2903,0.9473426938056946
2904,0.48445042967796326
2905,0.9989133477210999
2906,4.0526825759993e-24
2907,0.9997544884681702
2908,0.8918502926826477
2909,3.069710227802047e-20
2910,1.0
2911,1.0
2912,1.0
2913,0.8085131049156189
2914,0.00025459492462687194
2915,0.0002793502062559128
2916,0.9999963045120239
2917,1.1207303714006181e-20
2918,0.0506209172308445
2919,0.9075788855552673
2920,1.0578602314126329e-06
2921,0.03159840777516365
2922,1.3371884674572617e-15
2923,1.0
2924,0.864677369594574
2925,1.0
2926,0.9983771443367004
2927,0.7959751486778259
2928,0.9999357461929321
2929,0.11515597999095917
2930,2.1496894987649284e-05
2931,0.9999990463256836
2932,0.1273340880870819
2933,0.007177123799920082
2934,2.2602292511802142e-18
2935,0.0
2936,0.9758164286613464
2937,1.3681953053055295e-21
2938,0.09236191213130951
2939,0.9993441700935364
2940,0.9933456182479858
2941,6.775352488220512e-16
2942,0.009894521906971931
2943,0.005630061961710453
2944,4.4072072341805324e-05
2945,1.0
2946,0.9999463558197021
2947,1.119590613451748e-18
2948,0.9999988675117493
2949,0.8541512489318848
2950,0.6873065829277039
2951,0.9731523394584656
2952,1.0
2953,2.1072923961362733e-10
2954,1.130467590787236e-22
2955,1.1343652658979408e-05
2956,1.0
2957,0.052154865115880966
2958,0.3320881426334381
2959,2.6373197993375194e-18
2960,0.03405917435884476
2961,0.11094485223293304
2962,1.620432812184016e-14
2963,0.0960247665643692
2964,1.0
2965,1.0204096682203678e-12
2966,2.094792246348802e-26
2967,2.440671522139434e-22
2968,1.5079557408451825e-23
2969,0.9862858057022095
2970,5.885922860215942e-07
2971,1.0
2972,0.9853024482727051
2973,0.23393550515174866
2974,0.9999867677688599
2975,0.9999135732650757
2976,0.009695850312709808
2977,0.0032074754126369953
2978,0.030960965901613235
2979,0.8449026346206665
2980,1.0636695968457843e-09
2981,0.9555827379226685
2982,0.9991662502288818
2983,0.0
2984,0.9998043179512024
2985,0.006437904201447964
2986,0.061099857091903687
2987,1.9780963490070058e-18
2988,0.9949677586555481
2989,2.4344601275287043e-37
2990,0.955901563167572
2991,1.4887775542536857e-18
2992,0.998525083065033
2993,1.9898961909348145e-06
2994,3.1172840523157912e-24
2995,3.5895689620701887e-07
2996,0.9957637786865234
2997,1.5055531860722414e-23
2998,0.9999994039535522
2999,2.871284600612315e-31
3000,0.9847632050514221
3001,0.9990540742874146
3002,0.9363484978675842
3003,0.009859836660325527
3004,0.01763192191720009
3005,0.041392020881175995
3006,1.0
3007,1.0
3008,4.1243378612505766e-13
3009,1.0
3010,0.8683855533599854
3011,0.8697468042373657
3012,4.437026274043763e-19
3013,0.46679234504699707
3014,0.0
3015,0.7331857085227966
3016,0.9999998807907104
3017,0.41297465562820435
3018,1.0
3019,0.999954104423523
3020,0.5152341723442078
3021,0.9823923110961914
3022,2.614814320622827e-07
3023,0.003580089658498764
3024,1.0
3025,0.0
3026,3.203540245522163e-06
3027,1.4243323187557166e-10
3028,0.9312580823898315
3029,0.9998454451560974
3030,0.05113113671541214
3031,0.00023607794719282538
3032,0.9979836940765381
3033,0.00023048649018164724
3034,8.9126216778216e-32
3035,0.0
3036,1.484247808237736e-24
3037,1.0
3038,1.0
3039,0.9972834587097168
3040,3.909437010229944e-12
3041,0.9942266941070557
3042,8.833593767576531e-08
3043,0.9945991039276123
3044,0.9999998807907104
3045,0.8131667375564575
3046,0.0
3047,6.6267810683307e-11
3048,3.0447699916891224e-09
3049,0.9369091987609863
3050,0.8674370050430298
3051,0.9999995827674866
3052,0.9994930624961853
3053,0.07377734780311584
3054,0.0006926826317794621
3055,0.0024890124332159758
3056,1.9666048625889651e-28
3057,0.9964931011199951
3058,0.007709959987550974
3059,0.943341851234436
3060,0.9829368591308594
3061,0.9422012567520142
3062,0.9995090365409851
3063,5.052641474071648e-30
3064,0.9972379207611084
3065,0.9997043013572693
3066,1.0
3067,0.0023140241391956806
3068,0.9944188594818115
3069,0.8753545880317688
3070,0.9867440462112427
3071,0.0019374247640371323
3072,0.9547105431556702
3073,1.0
3074,0.9998533129692078
3075,1.0
3076,0.9998939037322998
3077,5.788197472299515e-23
3078,0.9999998807907104
3079,0.5664997100830078
3080,2.700123978571778e-11
3081,0.44031384587287903
3082,0.9684706330299377
3083,0.9900463223457336
3084,5.041448093834333e-05
3085,0.9964436292648315
3086,0.620884895324707
3087,1.9044556209824037e-10
3088,4.113818175000006e-09
3089,0.9945271611213684
3090,9.400274354454576e-28
3091,3.0195701353815524e-14
3092,0.999902606010437
3093,9.430970761281632e-12
3094,0.9998028874397278
3095,0.8044368028640747
3096,0.9520408511161804
3097,5.8978191740326114e-21
3098,5.987031835612734e-24
3099,1.0
3100,0.021704748272895813
3101,1.0
3102,0.7112374901771545
3103,1.0
3104,0.001467436202801764
3105,0.5595956444740295
3106,0.010842805728316307
3107,0.07348217070102692
3108,0.04509112983942032
3109,0.3267039656639099
3110,0.6348456740379333
3111,0.1652698665857315
3112,0.9302583932876587
3113,0.00031438100268132985
3114,0.9301469326019287
3115,0.4492088854312897
3116,0.9999995231628418
3117,0.9999744892120361
3118,0.31560444831848145
3119,0.9999943971633911
3120,0.8424137830734253
3121,8.057847367126669e-07
3122,0.0005894168862141669
3123,0.0684136152267456
3124,1.0
3125,0.999731719493866
3126,5.0153362868722287e-20
3127,9.198636991003539e-11
3128,0.9978443384170532
3129,0.9993979930877686
3130,0.03452445566654205
3131,0.0010007184464484453
3132,4.941593421767546e-28
3133,0.9032865166664124
3134,1.0
3135,7.57560762427046e-21
3136,0.9997419714927673
3137,0.8117008805274963
3138,0.9693765044212341
3139,0.9376288652420044
3140,0.750184953212738
3141,0.9418323636054993
3142,0.3910117447376251
3143,1.0
3144,8.978575090289726e-19
3145,0.9907557368278503
3146,8.031721517909318e-05
3147,0.999897837638855
3148,0.9946541786193848
3149,1.0
3150,0.031651079654693604
3151,1.0
3152,0.9662351608276367
3153,0.0051566725596785545
3154,0.05530383810400963
3155,0.9830607771873474
3156,0.9999408721923828
3157,0.9999762773513794
3158,7.258782672701393e-15
3159,0.893017590045929
3160,0.9873881936073303
3161,4.233621453408887e-08
3162,0.9081327319145203
3163,1.171257541730983e-36
3164,2.4895593924156856e-06
3165,2.1254732018860523e-06
3166,0.9822054505348206
3167,0.001029772567562759
3168,0.00024144240887835622
3169,2.9646240363945253e-05
3170,0.9714251160621643
3171,0.011024795472621918
3172,0.013415411114692688
3173,9.623125383906005e-35
3174,0.0006788399186916649
3175,1.5312168200054543e-09
3176,0.999981164932251
3177,3.221463849770076e-34
3178,1.0
3179,0.0006125954678282142
3180,0.0035261916927993298
3181,0.9999815225601196
3182,0.9999996423721313
3183,0.48823174834251404
3184,0.9977474212646484
3185,0.7897099256515503
3186,0.0003570999833755195
3187,1.0
3188,0.0006928413058631122
3189,0.9814778566360474
3190,1.0907505156865227e-06
3191,1.2442877238538892e-22
3192,0.999548614025116
3193,0.0
3194,1.8150800862315464e-09
3195,0.9140273928642273
3196,1.0
3197,0.013930102810263634
3198,0.9271009564399719
3199,1.2147043291919467e-21
3200,1.0
3201,0.15311770141124725
3202,2.519316442105591e-24
3203,0.9572067260742188
3204,0.375453382730484
3205,5.357852828069554e-09
3206,1.0
3207,6.548668548340845e-21
3208,6.418270359631606e-10
3209,0.9998744130134583
3210,0.4482937157154083
3211,0.0010030302219092846
3212,0.9999836683273315
3213,2.3076757518780688e-11
3214,2.542003049434095e-16
3215,0.9999995231628418
3216,0.9999533891677856
3217,0.9980393052101135
3218,4.946706030750647e-05
3219,0.18968693912029266
3220,0.012328997254371643
3221,2.0100918707299797e-09
3222,0.8495859503746033
3223,0.9672063589096069
3224,0.9977818131446838
3225,6.537256922456436e-06
3226,0.9930562376976013
3227,0.1026642918586731
3228,1.0063974514196161e-05
3229,0.9997825026512146
3230,2.6339708172731906e-26
3231,7.875408658541971e-12
3232,3.4884103704947106e-24
3233,0.001243586535565555
3234,0.06787864118814468
3235,0.9474077820777893
3236,8.368626367882825e-06
3237,0.9999821186065674
3238,0.9885548949241638
3239,0.9326915740966797
3240,0.5642254948616028
3241,0.590598464012146
3242,1.4075877170305626e-29
3243,0.6081308722496033
3244,0.9999984502792358
3245,1.0
3246,0.18481230735778809
3247,1.0
3248,0.9238167405128479
3249,0.036540742963552475
3250,0.00035470101283863187
3251,4.2985513573512435e-05
3252,0.8674370050430298
3253,0.9999986886978149
3254,0.6865354776382446
3255,0.0
3256,0.3770981729030609
3257,5.331880600461285e-19
3258,0.7845891714096069
3259,0.48037758469581604
3260,0.9957433938980103
3261,0.7764825820922852
3262,0.9973756074905396
3263,1.1705062536021267e-15
3264,0.11461759358644485
3265,0.7825430035591125
3266,0.0001216788514284417
3267,0.2478131353855133
3268,2.5223322097644996e-08
3269,0.9180317521095276
3270,0.5632358193397522
3271,0.03899770230054855
3272,0.9749417304992676
3273,0.9599173665046692
3274,0.9985513091087341
3275,0.20802168548107147
3276,0.23867955803871155
3277,0.999681830406189
3278,0.0020784807857125998
3279,0.9999727010726929
3280,0.0020263157784938812
3281,0.00036771115264855325
3282,1.800079941875754e-12
3283,6.220670090151259e-10
3284,0.9337514042854309
3285,1.1405999726893842e-21
3286,2.7141802694252704e-10
3287,1.0
3288,0.9999903440475464
3289,1.9994870399386855e-06
3290,0.002049705246463418
3291,0.9922133684158325
3292,0.8223112225532532
3293,0.99782395362854
3294,0.9990860223770142
3295,0.059796933084726334
3296,2.113612466650993e-21
3297,2.687370508416831e-12
3298,0.9987578392028809
3299,0.003820047713816166
3300,5.244724671379063e-15
3301,0.9980480670928955
3302,1.0
3303,0.6609624624252319
3304,0.8820562958717346
3305,0.04847269877791405
3306,0.0229886993765831
3307,3.2206421565206256e-06
3308,1.0
3309,1.0
3310,0.9709674119949341
3311,0.23026791214942932
3312,0.00021479760471265763
3313,2.415493450980194e-17
3314,0.9997616410255432
3315,1.0
3316,0.0
3317,0.9980814456939697
3318,4.9316713907066045e-12
3319,0.003921575378626585
3320,0.023963768035173416
3321,0.976978600025177
3322,0.0
3323,0.9996384978294373
3324,7.153317710617557e-06
3325,0.7628039121627808
3326,5.546898319153115e-05
3327,1.0
3328,1.0
3329,1.0
3330,1.6034976196390667e-22
3331,1.0
3332,8.572922753635748e-12
3333,1.966475480230656e-07
3334,1.0
3335,0.01320479717105627
3336,0.15010219812393188
3337,0.18566182255744934
3338,0.9996111989021301
3339,0.9999985694885254
3340,1.0
3341,2.6087416699738242e-05
3342,3.3804749499872014e-14
3343,0.07209663093090057
3344,0.9737052321434021
3345,0.984279215335846
3346,0.41050782799720764
3347,1.0974906539118479e-09
3348,4.3335899647424514e-15
3349,1.9395521300147323e-10
3350,0.012214597314596176
3351,0.9406769275665283
3352,5.497821618784573e-25
3353,0.0
3354,0.9987014532089233
3355,0.998428225517273
3356,0.7881635427474976
3357,0.9814978837966919
3358,0.9997307658195496
3359,0.8887699246406555
3360,1.761982892922731e-09
3361,0.9999436140060425
3362,1.0
3363,0.9929653406143188
3364,1.0
3365,0.1732734739780426
3366,1.0
3367,1.0
3368,0.2797718346118927
3369,1.1648895482520316e-37
3370,2.01467159621375e-27
3371,0.0009498368017375469
3372,1.0
3373,0.4398631453514099
3374,0.992384135723114
3375,0.9983812570571899
3376,3.998973738816858e-07
3377,0.0024283991660922766
3378,0.9999847412109375
3379,0.1008276417851448
3380,0.6643996238708496
3381,0.11952569335699081
3382,0.00876834336668253
3383,0.9374932646751404
3384,0.9740358591079712
3385,1.0
3386,0.0
3387,0.0
3388,0.005204334389418364
3389,4.654846400578856e-18
3390,4.698695192928426e-07
3391,1.0
3392,1.616232703227638e-09
3393,3.4043750929413363e-07
3394,3.229926428672724e-21
3395,1.0
3396,0.9964032173156738
3397,1.2318063287461589e-21
3398,0.0
3399,0.9754305481910706
3400,0.9998202919960022
3401,1.0
3402,5.120826074289653e-08
3403,7.216089947803539e-10
3404,0.05742771178483963
3405,5.045705256634392e-05
3406,3.275251572176785e-07
3407,0.9999495148658752
3408,0.9923143982887268
3409,1.0
3410,0.9999998807907104
3411,0.00013844168279320002
3412,0.6416150331497192
3413,0.9983396530151367
3414,1.0
3415,0.0001280016003875062
3416,0.9951973557472229
3417,0.9745386838912964
3418,7.151694444473833e-05
3419,0.9948888421058655
3420,1.0
3421,0.9997305870056152
3422,1.0
3423,1.590768293103382e-32
3424,0.8932616710662842
3425,1.0
3426,0.9922184348106384
3427,0.7646444439888
3428,8.367006968907996e-26
3429,0.0002189248043578118
3430,0.999931275844574
3431,0.006410113535821438
3432,0.9999997615814209
3433,0.9839867353439331
3434,1.0
3435,0.9999979734420776
3436,0.8945856094360352
3437,0.8630675077438354
3438,7.529602612521558e-07
3439,0.0
3440,0.07366061955690384
3441,0.9998984336853027
3442,0.9998904466629028
3443,0.0
3444,3.6570955428612137e-22
3445,0.9999985098838806
3446,1.0
3447,0.003928536549210548
3448,0.007979516871273518
3449,0.0
3450,0.0005148192285560071
3451,0.0
3452,0.9548648595809937
3453,0.00010517251212149858
3454,0.9999966025352478
3455,0.9997532963752747
3456,7.18496835361293e-07
3457,1.390310444548959e-07
3458,9.305770618084352e-06
3459,0.9995023608207703
3460,0.0032205639872699976
3461,1.1780608085567928e-34
3462,1.8545429723117228e-21
3463,0.0016533784801140428
3464,1.0
3465,0.0257521104067564
3466,0.011923945508897305
3467,0.8826215267181396
3468,0.9945527911186218
3469,1.0
3470,0.9899978637695312
3471,0.9996387958526611
3472,0.694753110408783
3473,7.248237643989392e-23
3474,1.9287304198201127e-08
3475,0.0
3476,9.510957283964672e-07
3477,0.06942079961299896
3478,1.0
3479,0.9348651766777039
3480,0.00023790550767444074
3481,0.11539661139249802
3482,0.9997727870941162
3483,2.313768709427677e-05
3484,0.8763635754585266
3485,0.9999197721481323
3486,0.9999887943267822
3487,0.010724574327468872
3488,0.9719908237457275
3489,0.040087342262268066
3490,1.0
3491,0.9946414232254028
3492,4.109707907126809e-17
3493,2.904164882071623e-32
3494,0.49672800302505493
3495,0.6735777854919434
3496,0.0014448012225329876
3497,0.9999999403953552
3498,1.1862074700275116e-07
3499,0.0018698961939662695
3500,0.7656781673431396
3501,6.097852799959169e-13
3502,0.00012690102448686957
3503,3.137162364196151e-14
3504,0.9998078346252441
3505,0.9993963241577148
3506,0.9999986290931702
3507,0.9999983310699463
3508,0.9928225874900818
3509,1.0
3510,9.465457846507673e-32
3511,0.9999997019767761
3512,0.9901140928268433
3513,0.0
3514,0.0010741973528638482
3515,1.0
3516,0.058977387845516205
3517,0.07467935979366302
3518,4.324027713664691e-08
3519,0.8470171689987183
3520,0.962462842464447
3521,0.9797044396400452
3522,0.7674745321273804
3523,0.998931348323822
3524,0.46477583050727844
3525,0.2433600127696991
3526,0.9173155426979065
3527,0.9999909996986389
3528,0.3295915722846985
3529,1.0
3530,0.36702558398246765
3531,0.07296988368034363
3532,0.9301735162734985
3533,0.00031040090834721923
3534,0.7793960571289062
3535,0.9999954700469971
3536,0.9329809546470642
3537,0.036380261182785034
3538,0.999135434627533
3539,0.999928891658783
3540,0.0
3541,0.017436111345887184
3542,0.9983651041984558
3543,0.0032791467383503914
3544,0.9993078112602234
3545,8.442874843694881e-09
3546,0.9999924898147583
3547,8.16432397934238e-29
3548,3.969672923709311e-10
3549,0.002938962308689952
3550,0.9172570109367371
3551,6.524057960533014e-10
3552,0.04710956662893295
3553,3.159799888408088e-08
3554,0.9954158663749695
3555,1.3693795311011878e-15
3556,0.004997345618903637
3557,0.9173233509063721
3558,0.9302911758422852
3559,2.3148523098370788e-07
3560,0.08923265337944031
3561,0.0
3562,0.9519355893135071
3563,0.9996024966239929
3564,0.8072928786277771
3565,3.754123056864955e-08
3566,4.918966078548692e-05
3567,1.0
3568,1.0
3569,0.9999924302101135
3570,0.9999997615814209
3571,0.9717172980308533
3572,0.9998610615730286
3573,2.2098179880479345e-14
3574,0.9986931085586548
3575,0.0027421084232628345
3576,0.0
3577,1.4768255318288652e-33
3578,4.437272764334921e-06
3579,0.5254417657852173
